track_name,artist(s)_name,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,key,mode
Open Arms (feat. Travis Scott),"SZA, Travis Scott",2022,12,8,1420,4,155653938,78,A,Major
White Christmas,"Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",1942,1,1,11940,0,395591396,96,A,Major
Driving Home for Christmas - 2019 Remaster,Chris Rea,1986,1,1,888,0,429504768,180,A,Major
Christmas (Baby Please Come Home),Darlene Love,1963,11,22,9122,0,242767149,126,D#,Major
Gone Girl,SZA,2022,12,9,892,0,65362788,150,F,Major
F2F,SZA,2022,12,9,989,0,67540165,90,D,Major
Notice Me,SZA,2022,12,9,819,0,62019074,160,F,Major
Merry Christmas,"Ed Sheeran, Elton John",2017,11,10,2209,0,135723538,114,,Major
It's Beginning to Look a Lot Like Christmas,"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",1958,1,1,6290,0,295998468,113,G,Major
My Only Wish (This Year),Britney Spears,2000,11,7,6952,0,261116938,147,,Major
Antidepresan,"Mabel Matiz, Mert Demir",2022,11,4,313,2,136689549,100,B,Minor
Wild Flower (with youjeen),RM,2022,12,2,353,2,135611421,155,G#,Major
I Hate U,SZA,2021,12,3,4094,0,356709897,107,G,Minor
Raindrops (Insane) [with Travis Scott],"Travis Scott, Metro Boomin",2022,12,2,880,0,110649992,112,G#,Major
SPIT IN MY FACE!,ThxSoMch,2022,10,31,573,0,301869854,166,C#,Major
Deck The Hall - Remastered 1999,Nat King Cole,1959,1,1,3299,0,127027715,107,F#,Minor
Smoking on my Ex Pack,SZA,2022,12,9,811,0,57144458,81,G#,Major
Conceited,SZA,2022,12,9,899,0,56870689,150,C#,Major
Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2022,10,21,2415,0,323437194,110,A,Major
Maroon,Taylor Swift,2022,10,21,2304,0,317726339,108,G,Major
Tubarao Te Amo,"DJ LK da Escocia, Tchakabum, mc jhenny, M",2022,9,28,1003,0,116144341,130,E,Minor
Bejeweled,Taylor Swift,2022,10,21,2699,0,328207708,164,G,Major
Tarot,"Bad Bunny, Jhay Cortez",2022,5,6,2482,20,608228647,114,B,Minor
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2005,9,20,2577,0,180577478,93,F,Major
Desesperados,"Chencho Corleone, Rauw Alejandro",2021,6,25,6821,34,809306935,90,C#,Minor
Too Late,SZA,2022,12,8,714,0,49262961,128,B,Major
Party,"Bad Bunny, Rauw Alejandro",2022,5,6,3185,4,614555082,97,A,Major
Run Rudolph Run - Single Version,Chuck Berry,1958,1,1,8612,0,245350949,152,G,Minor
Jingle Bells - Remastered 1999,Frank Sinatra,1957,1,1,4326,0,178660459,175,G#,Major
Far,SZA,2022,12,9,680,0,51641685,116,D,Major
On Time (with John Legend),"John Legend, Metro Boomin",2022,12,2,398,0,78139948,80,F,Minor
GATUBELA,"Maldy, Karol G",2022,8,25,3328,13,322336177,93,B,Minor
abcdefu,Gayle,2021,8,13,7215,0,1007612429,122,E,Major
Sacrifice,The Weeknd,2022,1,7,4440,0,326792833,122,G,Major
Is There Someone Else?,The Weeknd,2022,1,7,2881,6,391251368,135,A,Minor
Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",2022,1,5,2235,0,349585590,109,F,Major
Out of Time,The Weeknd,2022,1,7,3711,0,339659802,93,,Minor
Do It To It,"Cherish, ACRAZE",2021,8,20,12403,0,674772936,125,B,Minor
We Don't Talk About Bruno,"Adassa, Mauro Castillo, Stephanie Beatriz, Encanto - Cast, Rhenzy Feliz, Diane Guerrero, Carolina Gaitan",2021,11,19,2785,0,432719968,206,,Minor
Pepas,Farruko,2021,6,24,14114,17,1309887447,130,G,Major
How Do I Make You Love Me?,The Weeknd,2022,1,7,1915,0,119238316,121,G,Minor
Gasoline,The Weeknd,2022,1,7,2297,0,116903579,123,F#,Minor
Infinity,Jaymes Young,2017,6,23,4375,0,888046992,122,B,Minor
Less Than Zero,The Weeknd,2022,1,7,2800,0,200660871,143,,Major
Take My Breath,The Weeknd,2021,8,6,2597,0,130655803,121,A#,Minor
good 4 u,Olivia Rodrigo,2021,5,14,15563,6,1887039593,166,F#,Minor
Here We Go...Again (feat. Tyler; the Cr,"The Weeknd, Tyler, The Creator",2022,1,7,1420,0,88103848,135,C#,Major
Best Friends,The Weeknd,2022,1,7,1292,0,101114984,87,E,Minor
Kiss Me More (feat. SZA),"SZA, Doja Cat",2021,4,9,15867,0,1575467011,111,G#,Major
I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2022,1,7,1178,0,91656026,110,D,Major
Need To Know,Doja Cat,2021,6,11,6672,0,1042568408,130,C#,Major
MONTERO (Call Me By Your Name),Lil Nas X,2020,9,18,12329,0,1735441776,179,G#,Minor
love nwantiti (ah ah ah),Ckay,2019,7,26,5669,2,726837877,93,F,Minor
Dawn FM,The Weeknd,2022,1,7,811,0,53933526,78,A,Minor
Surface Pressure,Jessica Darrow,2021,11,19,1756,0,267758538,180,D,Major
Starry Eyes,The Weeknd,2022,1,7,1014,0,74601456,86,A,Minor
THATS WHAT I WANT,Lil Nas X,2021,9,17,7963,0,920797189,88,C#,Minor
One Right Now (with The Weeknd),"The Weeknd, Post Malone",2021,11,5,4771,0,539595276,97,C#,Major
Beggin,Maneskin,2017,12,8,8559,0,1367810478,134,B,Minor
Mon Amour - Remix,"Aitana, zzoilo",2020,9,21,3221,2,578207856,116,D,Major
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",2021,10,5,3423,26,775542072,170,E,Minor
MONEY,Lisa,2021,9,10,2566,13,863625566,140,C#,Minor
The Motto,"Tiesto, Ava",2021,11,4,9151,6,656013912,118,G,Minor
Happier Than Ever,Billie Eilish,2021,7,30,8476,0,1056760045,65,,Major
Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2021,10,22,7495,17,611994237,120,,Minor
traitor,"Juan Cruz Toledo, Huilen Toledo",2021,5,21,5257,6,1230855859,176,D#,Major
Toxic,BoyWithUke,2021,9,10,1795,0,582981380,180,G#,Minor
drivers license,Olivia Rodrigo,2021,1,8,12685,3,1858144199,144,A#,Major
Malvadao 3,"Xama, Gustah, Neo B",2021,11,30,648,1,240684449,133,F#,Minor
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,2021,11,12,4635,5,583687007,93,,Major
Don't Break My Heart,The Weeknd,2022,1,7,1184,0,63803529,122,A#,Major
Oh My God,Adele,2021,11,19,4431,0,466214729,88,C#,Major
Entre Nosotros (Remix),"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",2022,1,5,759,3,236940480,170,F,Minor
A Tale By Quincy,The Weeknd,2022,1,7,733,0,41924466,94,F,Minor
I AM WOMAN,Emmy Meli,2021,11,18,2795,0,225259194,170,A#,Major
Medallo,"Justin Quiles, Lenny Tavarez, BL",2021,10,27,2780,2,393230256,90,E,Minor
It'll Be Okay,Shawn Mendes,2021,12,1,1950,0,287201015,78,G,Major
Softcore,The Neighbourhood,2018,3,9,3947,12,599770206,94,D,Major
Super Gremlin,Kodak Black,2021,10,30,2551,0,342779426,73,D,Major
Volvi,"Aventura, Bad Bunny",2021,8,3,5375,10,673801126,176,C#,Major
Todo De Ti,Rauw Alejandro,2020,11,2,11975,8,1168642797,128,D#,Minor
Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",2019,8,30,2696,0,540539717,120,G#,Major
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",2021,11,5,4963,0,383550148,82,D,Major
Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",2020,3,13,6734,0,530511203,95,D,Major
Every Angel is Terrifying,The Weeknd,2022,1,7,715,0,37307967,118,,Major
Tacones Rojos,Sebastian Yatra,2021,10,22,3047,9,510876816,123,B,Minor
Peaches,"Justin Bieber, Daniel Caesar, Giveon",2021,3,19,14140,0,1445941661,90,,Major
Dakiti,"Bad Bunny, Jhay Cortez",2020,10,30,11215,21,1763363713,110,E,Minor
Tiago PZK: Bzrp Music Sessions - Vol. 48,"Bizarrap, Tiago pzk",2021,12,29,1678,12,374191487,96,C#,Minor
L'enfer,Stromae,2022,1,9,2035,0,108809090,88,D,Minor
Nostalgico,"Chris Brown, Rvssian, Rauw Alejandro",2021,9,8,2780,2,436695353,98,A,Minor
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",2021,9,24,4091,0,421040617,110,,Minor
Life Goes On,Oliver Tree,2020,7,17,2868,0,501541661,80,,Major
Sad Girlz Luv Money Remix (feat. Kali Uchis),"Kali Uchis, Amaarae, Moliy",2021,9,16,3643,0,354065229,110,C#,Minor
Butter,BTS,2021,5,21,4779,6,1143647827,110,G#,Major
pushin P (feat. Young Thug),"Young Thug, Future, Gunna",2022,1,7,3517,0,311395144,78,C#,Minor
You Right,"Doja Cat, The Weeknd",2021,6,24,5073,0,672656250,129,G#,Major
deja vu,Olivia Rodrigo,2021,4,1,7545,4,1256880657,181,A,Major
Dynamite,BTS,2020,8,21,8528,5,1692897992,114,F#,Minor
TO THE MOON,Jnr Choi,2021,11,5,2979,0,245095641,144,D,Major
Lost in the Fire,"The Weeknd, Gesaffelstein",2019,1,11,7731,2,686734357,101,D,Major
Salimo de Noche,"Trueno, Tiago pzk",2021,10,21,1057,0,261414174,84,D,Major
Volando - Remix,"Sech, Bad Bunny, Mora",2021,7,8,3272,19,610045621,154,F#,Major
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",2021,3,5,14417,0,1115880852,148,F,Major
Knife Talk,"Drake, Project Pat, 21 Savage",2021,9,3,5199,0,594482982,146,F,Minor
Don't Be Shy,"Tiesto, Kar",2021,8,1,6026,0,566954746,120,B,Minor
Love Grows (Where My Rosemary Goes),Edison Lighthouse,1970,1,1,2877,0,217550773,110,A,Major
LA FAMA (with The Weeknd),"The Weeknd, ROSALIA",2021,11,11,4640,3,374706940,136,,Minor
The Family Madrigal,"Olga Merediz, Stephanie Beatriz, Encanto - Cast",2021,11,19,1150,0,184937148,141,C#,Major
Phantom Regret by Jim,The Weeknd,2022,1,7,768,0,31959571,108,A,Minor
Dos Oruguitas,Sebastian Yatra,2021,11,19,925,0,167076418,94,,Major
Freaks,Surf Curse,2015,5,10,3006,3,824420218,180,A,Major
Acapulco,Jason Derulo,2021,9,1,3098,0,363467642,122,A#,Major
Daddy Issues,The Neighbourhood,2015,10,30,9771,4,1127468248,85,A#,Major
thought i was playing,"21 Savage, Gunna",2022,1,7,807,0,60680939,148,C#,Major
ELEVEN,IVE,2021,12,1,521,1,247737946,120,A,Major
Mood (feat. Iann Dior),"24kgoldn, Iann Dior",2020,7,24,12854,0,1699402402,91,G,Minor
What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2021,11,19,802,0,154797871,120,E,Major
DANCE CRIP,Trueno,2021,11,17,731,0,198883004,106,,Major
Miserable Man,David Kushner,2022,1,7,788,0,124407432,110,A#,Major
happier,Olivia Rodrigo,2021,5,21,3069,4,850608354,169,F#,Major
Praise God,Kanye West,2021,8,29,4651,0,376333030,118,C#,Major
Get Into It (Yuh),Doja Cat,2021,6,25,4999,0,516784627,92,G#,Minor
Before You Go,Lewis Capaldi,2019,11,1,8327,24,1608045237,112,D#,Major
Sky,Playboi Carti,2020,12,25,3297,3,506778838,140,D,Major
Rolling in the Deep,Adele,2010,11,29,35684,6,1472799873,105,G#,Major
Sobrio,Maluma,2021,7,8,3506,10,513643924,178,F,Major
Peru,"Ed Sheeran, Fireboy DML",2021,12,23,2999,0,261286503,108,G,Minor
favorite crime,Olivia Rodrigo,2021,5,21,3681,0,783706581,173,A,Major
Thunder,"Prezioso, Gabry Ponte, LUM!X",2021,5,7,4846,10,422691058,101,C#,Major
The Business,Tiesto,2020,1,1,14311,0,1062345656,120,G#,Minor
positions,Ariana Grande,2020,10,23,8207,0,1252563873,144,,Major
I WANNA BE YOUR SLAVE,Maneskin,2021,3,19,4873,0,851070493,133,C#,Major
Vai La Em Casa Hoje,George Henrique e Rodrigo & Marilia Mendonca,2021,10,22,772,0,263894529,158,G#,Minor
The Feels,TWICE,2021,10,1,1150,0,345903614,120,A,Major
HEARTBREAK ANNIVERSARY,Giveon,2020,2,21,5398,4,951637566,129,,Major
No Lie,"Sean Paul, Dua Lipa",2016,11,18,7370,0,956865266,102,G,Major
OUT OUT,"Charli XCX, Jax Jones, Joel Corry, Saweetie",2021,8,13,6890,0,427486004,124,G#,Minor
Pope Is a Rockstar,SALES,2016,4,20,1966,0,156658366,90,E,Minor
2055,Sleepy hallow,2021,4,14,2226,0,624515457,161,F#,Minor
Bored,Billie Eilish,2017,3,30,4204,0,777765388,120,G,Major
Happier Than Ever - Edit,Billie Eilish,2021,7,28,1959,0,412795151,81,,Major
Astronaut In The Ocean,Masked Wolf,2019,1,1,7191,0,1138474110,150,E,Minor
Ley Seca,"Anuel Aa, Jhay Cortez",2021,9,2,2012,0,355219175,105,G#,Major
Every Summertime,NIKI,2021,8,10,1211,2,290228626,79,F#,Major
Talking To The Moon,Bruno Mars,2010,10,4,7109,2,1062956628,146,C#,Minor
you broke me first,Tate McRae,2020,4,17,6638,0,1180094974,124,E,Major
The Nights,Avicii,2014,1,1,17354,8,1456081449,126,F#,Major
Take My Breath,The Weeknd,2021,8,6,6392,0,432702334,121,G#,Major
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",2021,9,3,5481,0,489945871,136,B,Minor
Aquel Nap ZzZz,Rauw Alejandro,2021,6,25,2636,3,465959382,102,A,Minor
Enemy - from the series Arcane,"Imagine Dragons, League of Legends, Arcane",2021,10,27,824,0,1223481149,77,G,Major
Dance Monkey,Tones and I,2019,5,10,24529,0,2864791672,98,F#,Minor
Lucid Dreams,Juice WRLD,2017,6,15,14749,0,2288695111,84,B,Minor
Que Mas Pues?,"J Balvin, Maria Becerra",2021,1,28,8087,0,720825549,102,G#,Major
All of Me,John Legend,2013,8,1,27221,0,2086124197,120,G#,Major
Smells Like Teen Spirit - Remastered 2021,Nirvana,1991,9,10,49991,9,1690192927,117,C#,Major
Arcade,Duncan Laurence,2019,3,7,6646,0,991336132,72,A,Minor
Fair Trade (with Travis Scott),"Drake, Travis Scott",2021,9,3,5403,6,593917618,168,C#,Major
Bar,"Tini, L-Gante",2021,11,11,755,4,200972675,94,C#,Major
The Rumbling (TV Size),SiM,2022,1,10,254,0,71014967,145,G#,Major
family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2021,8,27,6308,5,560222750,134,C#,Major
Mr. Brightside,The Killers,2003,9,23,51979,15,1806617704,148,C#,Major
Blessed-Cursed,ENHYPEN,2022,1,10,246,0,77337771,127,E,Minor
AM Remix,"J Balvin, Nio Garcia, Bad Bunny",2021,6,24,6556,0,528544703,172,F#,Minor
Streets,Doja Cat,2019,11,7,5728,0,865640097,90,B,Major
Shallow,"Lady Gaga, Bradley Cooper",2018,9,27,16636,12,2159346687,96,G,Major
Polaroid Love,ENHYPEN,2022,1,10,461,0,211372494,138,G,Minor
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2021,4,28,4893,4,651732901,120,G,Major
Permission to Dance,BTS,2021,7,9,1801,2,608334048,125,A,Major
Friday - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",2021,1,15,12043,0,863756573,123,D,Major
RAPSTAR,Polo G,2021,4,9,4731,0,797402345,81,F#,Major
Till I Collapse,"Eminem, Nate Dogg",2002,5,26,22923,0,1695712020,171,C#,Major
Memories,Maroon 5,2019,9,20,9974,2,1759567999,91,B,Major
Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tavarez, Sech, Dalex, Dimelo Flow, Rich Music",2021,8,12,1560,0,223319934,84,G,Minor
25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2022,1,7,620,0,54937991,115,F,Minor
When I'm Gone,"Katy Perry, Alesso",2021,12,29,3270,0,226897599,125,,Major
Esqueca-me Se For Capaz,Marilia Mendonca & Maiara e Maraisa,2021,10,14,580,0,258316038,122,F#,Minor
Mienteme,"Tini, Maria Becerra",2021,4,29,3406,16,596152090,92,D,Major
Subelo,"Anuel Aa, Myke Towers, Jhay Cortez",2021,11,18,903,0,177129919,90,F#,Minor
MAMIII,"Karol G, Becky G",2022,2,10,6809,28,716591492,94,E,Minor
Still D.R.E.,"Dr. Dre, Snoop Dogg",1999,1,1,33966,0,1210599487,93,B,Major
Stay Alive (Prod. SUGA of BTS),Jung Kook,2022,2,11,590,5,246376690,130,D,Minor
Boyfriend,Dove Cameron,2022,2,11,3766,0,496311364,180,G,Minor
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2022,2,11,1430,0,146789379,134,,Major
The Next Episode,"Dr. Dre, Snoop Dogg",1999,1,1,31762,0,843309044,95,D#,Minor
Light Switch,Charlie Puth,2022,1,19,4049,0,500340342,184,F#,Major
City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",2022,2,11,2096,0,107255472,147,G#,Minor
Brividi,"Mahmood, Blanco",2022,2,2,1175,0,135079152,123,G,Major
Lost,Frank Ocean,2012,1,1,29499,11,822239726,123,A#,Minor
In Da Club,50 Cent,2002,1,1,30427,7,1202722675,90,F#,Minor
she's all i wanna be,Tate McRae,2022,2,4,2711,0,343197054,160,D,Minor
Ginseng Strip 2002,Yung Lean,2013,8,16,4310,0,240769997,115,C#,Major
All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2019,8,4,5342,0,426204830,141,D#,Major
Notion,The Rare Occasions,2016,8,5,2393,0,421135627,160,A,Major
Formula,Labrinth,2019,10,4,3444,7,554875730,145,B,Major
Mount Everest,Labrinth,2019,6,21,5443,0,467727006,89,,Minor
Excuses,"Intense, AP Dhillon, Gurinder Gill",2020,7,24,272,4,327498031,95,F,Minor
Cigarettes,Juice WRLD,2021,12,10,975,0,185408548,160,D,Major
Cayo La Noche (Remix),"La Pantera, Quevedo & Juseph",2022,1,14,1034,1,245400167,174,F,Minor
California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",1995,12,28,18773,0,579395142,92,G,Major
Forgot About Dre,"Eminem, Dr. Dre",1999,1,1,19067,0,675039469,134,G#,Major
Down Under (feat. Colin Hay),"Luude, Colin Hay",2021,11,19,3541,2,252871192,172,B,Minor
Mujeriego,Ryan Castro,2021,12,17,1492,0,231996128,80,A,Major
HUMBLE.,Kendrick Lamar,2017,3,30,33206,1,1929770265,150,C#,Minor
Stan,"Eminem, Dido",1999,11,21,17115,0,918915401,80,F#,Minor
Contection,"GODZZ__-, Zakaria",2020,1,16,6955,0,1180896317,166,A#,Minor
Swim,Chase Atlantic,2017,10,4,2742,0,498960285,120,G#,Major
A Tu Merced,Bad Bunny,2020,2,29,4214,11,685071800,92,,Major
Numb Little Bug,Em Beihold,2022,1,28,2026,0,258714692,85,G#,Minor
212,"Mainstreet, Chefin",2022,1,15,352,0,143139338,154,D,Minor
Problemon,"Alvaro Diaz, Rauw Alejandro",2021,10,22,1517,0,209768491,92,D,Minor
Bussin,"Nicki Minaj, Lil Baby",2022,2,11,847,0,64714573,140,B,Major
Worst Day,Future,2022,2,11,910,0,50746620,89,C#,Major
Malvada,Ze Felipe,2022,1,28,601,0,154119539,135,F,Minor
Hrs and Hrs,Muni Long,2021,11,19,1800,0,181328253,140,G#,Minor
Alien Blues,Vundabar,2015,7,24,1930,0,370068639,82,D#,Major
Thinking Out Loud,Ed Sheeran,2014,1,1,33032,0,2280566092,79,D,Major
Still Don't Know My Name,Labrinth,2019,10,4,6332,0,563902868,88,F,Major
Christmas Tree,V,2021,12,24,509,9,317622165,139,F,Major
Mal Feito - Ao Vivo,"Hugo e Guilherme, Marilia Mendonca",2022,1,14,971,2,291709698,124,,Minor
When I R.I.P.,Labrinth,2019,10,4,2578,0,203680270,80,G#,Minor
Do We Have A Problem?,"Nicki Minaj, Lil Baby",2022,2,4,1064,0,81350745,120,C#,Minor
Forever,Labrinth,2019,10,4,3618,0,282883169,80,E,Minor
Gospel (with Eminem),"Eminem, Dr. Dre",2022,2,4,1040,0,64787943,117,C#,Major
Senorita,"Shawn Mendes, Camila Cabello",2019,6,19,15010,2,2484812918,117,A,Minor
NEW MAGIC WAND,"Tyler, The Creator",2019,5,16,4708,0,461437791,140,F,Minor
Adore You,Harry Styles,2019,12,6,13454,1,1439191367,99,G#,Major
La Santa,"Daddy Yankee, Bad Bunny",2020,2,29,4890,20,759208783,93,C#,Major
Something In The Way - Remastered 2021,Nirvana,1991,9,24,9514,0,368646862,106,G#,Major
Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2022,3,11,3501,0,299634472,124,G,Major
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2022,3,4,6111,4,756907987,95,G#,Major
Una noche en Medellin,Cris Mj,2022,1,21,5415,32,682475162,96,A#,Minor
Envolver,Anitta,2021,11,11,4673,2,546191065,92,E,Minor
Starlight,Dave,2022,3,3,1856,3,229473310,124,G,Major
